id,timestamp,question,fid,text
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10150,East End neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10160,Highland Park and surrounding neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10133,Hill (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10143,Lawrenceville (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10149,Mon Valley neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10025,Mount Washington and Mount Oliver (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10137,North Side and North Shore (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10136,North Side neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10130,Oakland (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10162,Penn and Liberty Ave neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10187,Shadyside and Squirrel Hill (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10163,South Hills neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10144,South Side and Station Square (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10134,The Strip (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,7 - Pittsburgh areas,10141,West End neighborhoods (Pittsburgh)
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,8 - Allegheny County areas,10048,Airport Corridor / Parkway West
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,9 - PAAC Routes Used,88,1 - Freeport Road
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,9 - PAAC Routes Used,15,P1 - East Busway - All Stops
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,10 - Routing Type Preference,,"1-Faster and more direct buses, but with more transfers and wider bus stop spacing."
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,11 - Current Transit Frequency,,Multiple trips per day
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,11 - Current Transit Usage,,Commuting/Work
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,11 - Current Transit Usage,,Errands
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,11 - Current Transit Usage,,Medical
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Other Transport Used,,Private car
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Other Transport Used,,Uber/Lyft
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Other Transport Used,,Walking
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Why Other Transport Used,,Public transit is not available where I am travelling to/from
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Why Other Transport Used,,No transit service at the times I need it
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Why Other Transport Used,,The stops/stations are hard to get to because of bad or no sidewalks
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,12 - Why Other Transport Used,,Other
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,13 - Age,,55-64 years old
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,13 - Employment status,,Full-time employment
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,13 - Where From,,East Pittsburgh Borough
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,14 - Gender,,Man
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,14 - Race,,"Hispanic, Latino, or Spanish"
027bcbd7-00da-431b-8c7d-27149f1c9a9d,2019-08-17T20:05:49,15 - Comments,,
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,3 - Area of interest,1,McKeesport and the Mon Valley
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,4 - Communities of interest,100,Duquesne
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,4 - Communities of interest,90,Homestead Borough
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,4 - Communities of interest,95,Munhall Borough
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,4 - Communities of interest,75,North Versailles Township
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,4 - Communities of interest,135,Swissvale Borough
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,5 - Destinations,19593,Homestead Apartments A 
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,6 - Corridor preference,1040,Monroeville via 376 (P67 Corridor)
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,7 - Pittsburgh areas,10149,Mon Valley neighborhoods (Pittsburgh)
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,7 - Pittsburgh areas,10137,North Side and North Shore (Pittsburgh)
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,7 - Pittsburgh areas,10134,The Strip (Pittsburgh)
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,8 - Allegheny County areas,10048,Airport Corridor / Parkway West
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,8 - Allegheny County areas,10003,North Hills / Parkway North
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,8 - Allegheny County areas,10017,South Hills
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,9 - PAAC Routes Used,4,61C - McKeesport - Homestead
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,11 - Current Transit Frequency,,No more than once a week
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,11 - Current Transit Usage,,Errands
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,11 - Current Transit Usage,,Medical
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Other Transport Used,,ACCESS
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Other Transport Used,,Private car
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Other Transport Used,,Uber/Lyft
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Why Other Transport Used,,Transit doesn't come often enough
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Why Other Transport Used,,Too expensive
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,12 - Why Other Transport Used,,The stops/stations are hard to get to because of bad or no sidewalks
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,13 - Age,,75 years or older
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,13 - Employment status,,Unemployed
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,13 - Where From,,White Oak Borough
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,14 - Gender,,Man
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,14 - Race,,Black or African American
02aa7e0f-c3b5-4cea-b94e-8d3874a3d7c4,2019-07-05T04:49:11,15 - Comments,,
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,3 - Area of interest,2,Monroeville and Eastern Suburbs
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,4 - Communities of interest,25,Braddock Hills Borough
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,5 - Destinations,poi.3066606703488,"Auberle, 1101 Hartman St, Mckeesport, Pennsylvania 15132, United States"
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,6 - Corridor preference,1040,Monroeville via 376 (P67 Corridor)
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,8 - Allegheny County areas,10067,East Hills
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,9 - PAAC Routes Used,12,P2 - East Busway Short
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,10 - Routing Type Preference,,2
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,11 - Current Transit Frequency,,No more than once a week
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,11 - Current Transit Usage,,Commuting/Work
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,12 - Other Transport Used,,Private car
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,12 - Why Other Transport Used,,Too expensive
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,13 - Age,,55-64 years old
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,13 - Employment status,,Full-time employment
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,13 - Where From,,Braddock Borough
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,14 - Gender,,Man
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,14 - Race,,Black or African American
031d0239-793d-43c4-b193-aeaca333aa0b,2019-08-10T18:58:23,15 - Comments,,
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,3 - Area of interest,2,Monroeville and Eastern Suburbs
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,4 - Communities of interest,125,Edgewood Borough
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,4 - Communities of interest,175,Forest Hills Borough
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,4 - Communities of interest,150,Monroeville
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,4 - Communities of interest,135,Swissvale Borough
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,5 - Destinations,19545,Aldi
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,5 - Destinations,17031,Braddock Carnegie Library
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,5 - Destinations,19308,Miracle Mile
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,5 - Destinations,19307,Monroeville Mall
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,5 - Destinations,17058,Monroeville Public Library
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,6 - Corridor preference,1080,Monroeville via Forest Hills
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,7 - Pittsburgh areas,10130,Oakland (Pittsburgh)
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,7 - Pittsburgh areas,10144,South Side and Station Square (Pittsburgh)
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,7 - Pittsburgh areas,10134,The Strip (Pittsburgh)
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,8 - Allegheny County areas,10048,Airport Corridor / Parkway West
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,11 - Current Transit Frequency,,Never
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,11 - Current Transit Usage,,Social
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,12 - Other Transport Used,,Private car
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,12 - Why Other Transport Used,,Too slow
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,12 - Why Other Transport Used,,I usually need to carry too many things
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,13 - Age,,25-34 years old
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,13 - Employment status,,Self-Employed
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,13 - Where From,,Forest Hills Borough
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,14 - Gender,,Man
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,14 - Race,,White
0412acda-72c5-49fe-a255-1eb58b1998ef,2019-07-04T15:22:47,15 - Comments,,
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,3 - Area of interest,1,McKeesport and the Mon Valley
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,3 - Area of interest,2,Monroeville and Eastern Suburbs
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,185,Chalfant Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,165,Churchill Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,30,East Pittsburgh Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,125,Edgewood Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,110,McKeesport
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,150,Monroeville
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,75,North Versailles Township
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,155,Pitcairn Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,135,Swissvale Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,50,Turtle Creek Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,65,Wall Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,145,Wilkins Township
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,120,Wilkinsburg Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,4 - Communities of interest,60,Wilmerding Borough
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,5 - Destinations,19545,Aldi
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,5 - Destinations,18852,Crossroads Service Center
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,5 - Destinations,19526,Family Dollar
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,5 - Destinations,19541,Giant Eagle
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,5 - Destinations,19523,Good Samaritan Thrift Store
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,6 - Corridor preference,1060,Monroeville via Braddock & Turtle Creek
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10150,East End neighborhoods (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10160,Highland Park and surrounding neighborhoods (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10143,Lawrenceville (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10130,Oakland (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,7 - Pittsburgh areas,10134,The Strip (Pittsburgh)
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,8 - Allegheny County areas,10067,East Hills
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,9 - PAAC Routes Used,84,61A - Swissvale
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,9 - PAAC Routes Used,15,P1 - East Busway - All Stops
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,10 - Routing Type Preference,,"1-Faster and more direct buses, but with more transfers and wider bus stop spacing."
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,11 - Current Transit Frequency,,No more than once a week
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,11 - Current Transit Usage,,Commuting/Work
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,11 - Current Transit Usage,,Family
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,11 - Current Transit Usage,,Social
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Other Transport Used,,Private car
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Other Transport Used,,Walking
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Why Other Transport Used,,Public transit is not available where I am travelling to/from
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Why Other Transport Used,,No transit service at the times I need it
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Why Other Transport Used,,Too expensive
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Why Other Transport Used,,The stops/stations are hard to get to because of bad or no sidewalks
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,12 - Why Other Transport Used,,I usually need to carry too many things
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,13 - Age,,35-44 years old
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,13 - Employment status,,Prefer Not to Answer
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,13 - Where From,,North Versailles Township
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,14 - Gender,,Woman
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,14 - Race,,Black or African American
066f370d-6797-4121-879c-2a9c41dc2b9b,2019-09-21T14:50:42,15 - Comments,,fare is too high!
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,3 - Area of interest,1,McKeesport and the Mon Valley
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,4 - Communities of interest,70,East McKeesport Borough
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,4 - Communities of interest,90,Homestead Borough
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,4 - Communities of interest,110,McKeesport
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,4 - Communities of interest,20,North Braddock Borough
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,4 - Communities of interest,75,North Versailles Township
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,5 - Destinations,poi.2542620718396,"Rankin Christian Center, 230 3rd Ave, Rankin, Pennsylvania 15104, United States"
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,6 - Corridor preference,1010,Mon Valley via East Busway (P7 Corridor) 
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,8 - Allegheny County areas,10048,Airport Corridor / Parkway West
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,9 - PAAC Routes Used,54,56 - Lincoln Place
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,10 - Routing Type Preference,,2
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,11 - Current Transit Frequency,,"Rarely, maybe a couple times a year"
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,11 - Current Transit Usage,,Commuting/Work
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,12 - Other Transport Used,,Private car
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,12 - Why Other Transport Used,,Other
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,13 - Age,,55-64 years old
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,13 - Employment status,,Full-time employment
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,13 - Where From,,McKeesport
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,14 - Gender,,Woman
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,14 - Race,,Black or African American
06aa3a6e-5469-412b-b94b-1545ecf0231b,2019-08-12T20:21:57,15 - Comments,,
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,3 - Area of interest,1,McKeesport and the Mon Valley
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,3 - Area of interest,2,Monroeville and Eastern Suburbs
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,4 - Communities of interest,135,Swissvale Borough
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,6 - Corridor preference,1060,Monroeville via Braddock & Turtle Creek
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,7 - Pittsburgh areas,10135,Downtown (Pittsburgh)
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,9 - PAAC Routes Used,75,P10 - Allegheny Valley Flyer
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,10 - Routing Type Preference,,2
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,11 - Current Transit Frequency,,"Rarely, maybe a couple times a year"
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,11 - Current Transit Usage,,Commuting/Work
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,12 - Other Transport Used,,Private car
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,12 - Why Other Transport Used,,Transit doesn't come often enough
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,13 - Age,,25-34 years old
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,13 - Employment status,,Full-time employment
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,13 - Where From,,Swissvale Borough
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,14 - Gender,,Gender Non-Conforming
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,14 - Race,,Black or African American
071eb06b-cae6-4e6a-b795-51bc9aff8be4,2019-08-06T23:03:38,15 - Comments,,
0788c41f-bbfb-4cd5-85f2-6b6996ca0188,2019-06-28T15:24:17,3 - Area of interest,1,McKeesport and the Mon Valley
0788c41f-bbfb-4cd5-85f2-6b6996ca0188,2019-06-28T15:24:17,3 - Area of interest,2,Monroeville and Eastern Suburbs
