District_No,District,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
11,Waterfront (West Homestead Homestead Munhall(part)),9.0,15.0,5.0,4.0,17.0,110.0,218.0,697.0,46.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Downtown,1854.0,2475.0,3119.0,3451.0,8339.0,1650.0,5401.0,7513.0,3448.0,2792.0,663.0,5511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,East Liberty,21.0,46.0,21.0,12.0,215.0,42.0,476.0,1722.0,56.0,705.0,39.0,1255.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Strip District,72.0,205.0,150.0,88.0,303.0,37.0,135.0,632.0,115.0,155.0,18.0,1804.0,123.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Pittsburgh East (remainder),112.0,297.0,136.0,67.0,597.0,113.0,578.0,4920.0,208.0,762.0,55.0,7055.0,948.0,871.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Hays Lincoln Place,1.0,2.0,0.0,0.0,1.0,49.0,7.0,57.0,7.0,2.0,18.0,248.0,1.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Verona Oakmont Penn Hills,10.0,18.0,5.0,3.0,97.0,19.0,81.0,872.0,21.0,86.0,14.0,1917.0,147.0,56.0,154.0,0.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Plum Borough,0.0,1.0,0.0,0.0,4.0,1.0,1.0,83.0,1.0,3.0,0.0,226.0,6.0,4.0,5.0,0.0,35.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Monroeville Pitcairn Turtle Creek,3.0,5.0,1.0,0.0,19.0,13.0,41.0,330.0,15.0,25.0,29.0,796.0,33.0,15.0,39.0,2.0,119.0,34.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wilkinsburg Wilkins Braddock and vicinity,35.0,55.0,15.0,13.0,96.0,111.0,532.0,3151.0,109.0,331.0,243.0,4844.0,382.0,161.0,449.0,5.0,279.0,9.0,316.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,
21,Wilmerding Wall North Versailles,2.0,4.0,1.0,1.0,4.0,8.0,18.0,251.0,7.0,11.0,24.0,558.0,11.0,10.0,17.0,0.0,24.0,0.0,120.0,139.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
22,McKeesport White Oak,1.0,1.0,0.0,0.0,1.0,34.0,21.0,121.0,23.0,7.0,44.0,180.0,6.0,4.0,11.0,7.0,14.0,1.0,72.0,65.0,58.0,138.0,,,,,,,,,,,,,,,,,,,,,,
23,Lincoln Liberty Port Vue,0.0,1.0,0.0,0.0,0.0,10.0,3.0,25.0,6.0,1.0,7.0,53.0,1.0,1.0,2.0,2.0,2.0,0.0,8.0,6.0,5.0,50.0,3.0,,,,,,,,,,,,,,,,,,,,,
24,Elizabeth Forward South Versailles,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,
25,Munhall Whitaker Duquesne,11.0,17.0,3.0,2.0,11.0,99.0,136.0,893.0,39.0,35.0,361.0,1576.0,34.0,31.0,55.0,23.0,19.0,2.0,70.0,179.0,36.0,150.0,20.0,5.0,182.0,,,,,,,,,,,,,,,,,,,
26,Baldwin Brentwood Whitehall West Mifflin,25.0,33.0,8.0,8.0,15.0,93.0,35.0,807.0,92.0,24.0,59.0,3682.0,24.0,60.0,56.0,22.0,3.0,0.0,11.0,36.0,9.0,100.0,37.0,22.0,122.0,383.0,,,,,,,,,,,,,,,,,,
27,Allegheny County Southeast (remainder),0.0,0.0,0.0,0.0,0.0,18.0,6.0,13.0,10.0,1.0,12.0,173.0,1.0,0.0,2.0,3.0,2.0,0.0,11.0,13.0,8.0,48.0,51.0,40.0,39.0,177.0,154.0,,,,,,,,,,,,,,,,,
28,Allegheny County West,177.0,157.0,156.0,403.0,125.0,40.0,81.0,689.0,100.0,39.0,16.0,4872.0,33.0,104.0,157.0,2.0,7.0,0.0,6.0,39.0,2.0,4.0,1.0,0.0,7.0,55.0,1.0,1324.0,,,,,,,,,,,,,,,,
29,Armstrong County East,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,,,,,,,,,,,,,,,
30,Armstrong County West,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,
31,Beaver County South,1.0,0.0,0.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,265.0,,,,,,,,,,,,,
32,Beaver County North,7.0,4.0,1.0,346.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,445.0,950.0,,,,,,,,,,,,
33,Butler County,0.0,0.0,0.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,955.0,,,,,,,,,,,
34,Fayette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,
35,Greene County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
36,Indiana County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,
37,Lawrence County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,,,,,,
38,Washington County,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,5.0,85.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,4.0,3.0,11.0,3.0,19.0,12.0,66.0,79.0,114.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1829.0,,,,,,
39,Westmoreland County,0.0,2.0,0.0,0.0,483.0,2.0,7.0,39.0,1.0,6.0,6.0,84.0,11.0,4.0,20.0,0.0,42.0,10.0,152.0,43.0,41.0,23.0,2.0,2.0,13.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,348.0,2670.0,,,,,
40,Midtown/Uptown,108.0,192.0,152.0,125.0,311.0,172.0,702.0,2430.0,572.0,431.0,90.0,4186.0,184.0,220.0,596.0,11.0,100.0,10.0,32.0,379.0,25.0,25.0,6.0,1.0,117.0,215.0,14.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,217.0,,,,
41,Highland Park,9.0,23.0,6.0,4.0,127.0,15.0,134.0,1436.0,21.0,340.0,10.0,1728.0,475.0,107.0,515.0,0.0,33.0,1.0,6.0,81.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,46.0,,,
42,Homewood/Lincoln-Lemington,18.0,40.0,16.0,9.0,249.0,53.0,514.0,2276.0,54.0,497.0,38.0,1971.0,445.0,132.0,665.0,1.0,277.0,8.0,65.0,669.0,23.0,10.0,1.0,1.0,43.0,17.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,217.0,185.0,277.0,,
43,Pittsburgh Southwest (remainder),228.0,281.0,123.0,120.0,191.0,169.0,155.0,2558.0,628.0,100.0,61.0,13065.0,82.0,309.0,309.0,9.0,26.0,1.0,14.0,110.0,6.0,15.0,4.0,1.0,46.0,446.0,18.0,1020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,872.0,26.0,68.0,1067.0,
44,Allegheny County Southcentral,113.0,150.0,82.0,63.0,81.0,80.0,87.0,1541.0,139.0,59.0,28.0,9942.0,50.0,165.0,176.0,4.0,7.0,0.0,4.0,55.0,1.0,10.0,4.0,3.0,29.0,294.0,33.0,1110.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,234.0,4.0,415.0,16.0,37.0,1289.0,1895.0
