,route,dist_from,fromDistName,dist_to,toDistName,SPC_20,SPC_45,APC_19_curr,APC_45_proj
808,77,19,Monroeville Pitcairn Turtle Creek,17,Verona Oakmont Penn Hills,37.0,37.0,12.389952661001107,12.389952661001107
809,77,19,Monroeville Pitcairn Turtle Creek,18,Plum Borough,1.914285714285714,2.5523809523809518,0.6410245778278564,0.8546994371038085
810,77,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,27.933534743202426,25.70694864048339,9.35392359791102,8.608320992280431
833,77,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,4.116040955631399,4.802047781569966,1.3783122321895889,1.6080309375545205
798,69,19,Monroeville Pitcairn Turtle Creek,7,Squirrel Hill,4.083333333333334,5.444444444444445,3.6349256319260785,4.846567509234771
799,69,19,Monroeville Pitcairn Turtle Creek,8,Oakland,84.8425925925926,128.85185185185188,75.52567701890851,114.70209771855625
803,69,19,Monroeville Pitcairn Turtle Creek,12,Downtown,88.46757679180887,128.938566552901,78.75258672855543,114.77928992006849
810,69,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,20.429003021148034,18.800604229607245,18.18560980806521,16.736032214668704
811,69,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,13.549242424242426,13.549242424242426,12.06134414230017,12.06134414230017
812,69,19,Monroeville Pitcairn Turtle Creek,21,Wilmerding Wall North Versailles,6.952702702702703,6.621621621621622,6.189197697603863,5.894473997717965
830,69,19,Monroeville Pitcairn Turtle Creek,39,Westmoreland County,6.426229508196722,6.426229508196722,5.720538699424647,5.720538699424647
831,69,19,Monroeville Pitcairn Turtle Creek,40,Midtown/Uptown,5.898148148148148,10.888888888888891,5.250448135004334,9.693135018469542
833,69,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,3.0102389078498293,3.5119453924914676,2.679672138211716,3.126284161247002
798,67,19,Monroeville Pitcairn Turtle Creek,7,Squirrel Hill,4.916666666666666,6.5555555555555545,6.93283879251082,9.243785056681093
799,67,19,Monroeville Pitcairn Turtle Creek,8,Oakland,102.1574074074074,155.14814814814815,144.04898379994705,218.76957967478592
803,67,19,Monroeville Pitcairn Turtle Creek,12,Downtown,106.5221843003413,155.25255972696246,150.20361998245286,218.91680719559764
810,67,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,24.59818731117825,22.637462235649547,34.68513909485777,31.920381630774898
811,67,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,16.314393939393938,16.314393939393938,23.00441962969499,23.00441962969499
831,67,19,Monroeville Pitcairn Turtle Creek,40,Midtown/Uptown,7.101851851851852,13.111111111111114,10.014100478071185,18.487570113362192
833,67,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,3.624573378839591,4.228668941979524,5.110898222465315,5.9627145928762015
802,59,19,Monroeville Pitcairn Turtle Creek,11,Waterfront (West Homestead Homestead Munhall(part)),7.0,8.0,12.755965531864957,14.57824632213138
810,59,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,15.842900302114804,14.580060422960724,28.870212882649906,26.568964029685056
811,59,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,10.507575757575758,10.507575757575758,19.147753455299455,19.147753455299455
812,59,19,Monroeville Pitcairn Turtle Creek,21,Wilmerding Wall North Versailles,5.391891891891892,5.135135135135136,9.825541017787872,9.357658112178926
813,59,19,Monroeville Pitcairn Turtle Creek,22,McKeesport White Oak,3.0,4.0,5.4668423707992675,7.28912316106569
816,59,19,Monroeville Pitcairn Turtle Creek,25,Munhall Whitaker Duquesne,4.0,5.0,7.28912316106569,9.111403951332113
817,59,19,Monroeville Pitcairn Turtle Creek,26,Baldwin Brentwood Whitehall West Mifflin,2.0,4.0,3.644561580532845,7.28912316106569
801,P12,19,Monroeville Pitcairn Turtle Creek,10,Shadyside,2.4648648648648654,2.4648648648648654,7.9699373760958006,7.9699373760958006
803,P12,19,Monroeville Pitcairn Turtle Creek,12,Downtown,68.6075085324232,99.99317406143342,221.83672392252993,323.3196864731013
804,P12,19,Monroeville Pitcairn Turtle Creek,13,East Liberty,2.4648648648648654,2.8756756756756765,7.9699373760958006,9.298260272111769
806,P12,19,Monroeville Pitcairn Turtle Creek,15,Pittsburgh East (remainder),3.081081081081081,3.4918918918918918,9.962421720119748,11.290744616135713
809,P12,19,Monroeville Pitcairn Turtle Creek,18,Plum Borough,1.0857142857142856,1.4476190476190474,3.5105676537564823,4.680756871675309
810,P12,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,15.842900302114804,14.580060422960724,51.22671228895412,47.14342362824038
811,P12,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,10.507575757575758,10.507575757575758,33.97538013389323,33.97538013389323
833,P12,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,2.334470989761092,2.723549488054607,7.548319528554894,8.806372783314044
