,route,dist_from,fromDistName,dist_to,toDistName,SPC_20,SPC_45,APC_19_curr,APC_45_proj
845,P67,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,5.173537871524449,4.772770853307766,5.181243551574153,4.779879614480381
847,P67,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,61.110142630744846,70.61014263074485,61.20116259012239,70.71531228077703
848,P67,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,5.155321188878236,5.6289549376797705,5.1629997362517095,5.637338934635259
850,P67,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),6.958333333333332,7.562499999999998,6.968697361137396,7.573763898481661
854,P67,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,18.424242424242426,17.488636363636363,18.451684248542353,17.51468465779606
855,P67,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,8.963455149501662,8.988704318936879,8.976805688192428,9.002092464778885
877,P67,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,6.048398091342879,6.462849352419907,6.057406824179582,6.4724753860077335
845,P7,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,7.896452540747843,7.284755512943432,6.852932504261433,6.322071535621462
847,P7,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,93.27337559429476,107.77337559429475,80.94725373120419,93.53107169237438
848,P7,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,7.8686481303930975,8.591562799616492,6.828802460232343,7.456183604988672
850,P7,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),10.620614035087721,11.542763157894738,9.217094734716772,10.017381403299964
855,P7,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,13.68106312292359,13.719601328903655,11.87310398994132,11.906549353293268
857,P7,20,Wilkinsburg Wilkins Braddock and vicinity,22,McKeesport White Oak,3.158415841584158,3.445544554455445,2.7410296549083606,2.9902141689909385
860,P7,20,Wilkinsburg Wilkins Braddock and vicinity,25,Munhall Whitaker Duquesne,19.044776119402982,23.373134328358205,16.527999710193694,20.28436328069226
877,P7,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,9.231765507839127,9.864349011588276,8.0117832145419,8.560770501191453
840,P16,20,Wilkinsburg Wilkins Braddock and vicinity,5,Allegheny County North (remainder),33.743589743589745,28.71794871794872,20.0997249566607,17.106148899285703
845,P16,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,7.624161073825502,7.0335570469798645,4.541411917749003,4.189612402993799
847,P16,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,90.05705229793978,104.05705229793976,53.64343258529766,61.982680173699435
848,P16,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,7.597315436241611,8.29530201342282,4.525421030714676,4.94118409360719
850,P16,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),10.254385964912279,11.14473684210526,6.108133102031127,6.638479988135626
852,P16,20,Wilkinsburg Wilkins Braddock and vicinity,17,Verona Oakmont Penn Hills,29.615384615384613,29.076923076923073,17.640716052388377,17.31997576052677
853,P16,20,Wilkinsburg Wilkins Braddock and vicinity,18,Plum Borough,2.121212121212121,2.121212121212121,1.2635223618790574,1.2635223618790574
855,P16,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,13.209302325581396,13.246511627906978,7.868260183076763,7.890424296268528
877,P16,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,8.913428766189503,9.52419904567144,5.3093778102026326,5.673189565933862
842,71D,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,59.9447731755424,90.17554240631164,15.113792127736616,22.73583384732793
843,71D,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,483.8366762177651,549.8997134670489,121.98906694860709,138.64544847145802
845,71D,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,35.670182166826464,32.90699904122723,8.993473323340083,8.29679581237712
847,71D,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,421.33835182250397,486.8383518225039,106.2314515102152,122.74587523599637
848,71D,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,35.54458293384468,38.810162991371044,8.96180616375086,9.785152313070727
855,71D,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,61.80066445182725,61.974750830564794,15.581715409042706,15.625607565124517
875,71D,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,42.0991452991453,77.03247863247861,10.614398839134568,19.422091492884523
877,71D,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,41.702113156100886,44.55964553510566,10.514295678172882,11.234761334921346
845,86,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,23.417066155321194,21.603068072866737,12.210833875593952,11.264924209174701
847,86,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,276.60380348652933,319.60380348652933,144.23510918612413,166.65746786965315
848,86,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,23.334611697027803,25.4784276126558,12.167837981665802,13.285731223797642
849,86,20,Wilkinsburg Wilkins Braddock and vicinity,14,Strip District,118.0,153.0,61.531123829219204,79.78188089720796
850,86,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),31.49561403508772,34.23026315789473,16.42339429890065,17.849377636230347
855,86,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,40.57142857142857,40.68571428571428,21.15597962166859,21.21557393046202
877,86,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,27.37695978186776,29.252897068847997,14.275721206827619,15.253929083954993
842,69,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,22.42209072978304,33.72978303747535,12.99059108060469,19.541880547978607
843,69,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,180.97707736389683,205.68767908309454,104.85191748307994,119.16839341560289
847,69,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,157.5998415213946,182.09984152139458,91.30794805201253,105.50240856465601
854,69,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,47.51515151515152,45.102272727272734,27.52865069118737,26.130711398275512
855,69,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,23.11627906976744,23.181395348837206,13.39278001857392,13.43050615947131
856,69,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,14.807692307692307,15.346153846153845,8.5790695406087,8.891035705721743
874,69,20,Wilkinsburg Wilkins Braddock and vicinity,39,Westmoreland County,7.229508196721312,6.426229508196721,4.188529331599717,3.723137183644193
875,69,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,15.747008547008546,28.813675213675204,9.123277184194786,16.693656124271307
877,69,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,15.598500340831633,16.667348329925023,9.03723661813839,9.656490519167146
842,67,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,26.998027613412233,40.613412228796854,23.295001959118093,35.04291242988024
843,67,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,217.91117478510031,247.66475644699145,188.02267025650545,213.6952769013037
847,67,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,189.76307448494453,219.2630744849445,163.73533856595503,189.18914458593966
854,67,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,57.21212121212121,54.30681818181818,49.364957129667175,46.858142900426266
855,67,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,27.833887043189375,27.91229235880399,24.016215646762916,24.083866958443938
875,67,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,18.96068376068376,34.694017094017084,16.360053100024313,29.93541631068278
877,67,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,18.781867757327877,20.068847989093385,16.20576334196704,17.316222500303112
845,P76,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,9.25790987535954,8.540747842761265,11.193459365919766,10.326360400954151
847,P76,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,109.35499207606972,126.3549920760697,132.21781986902602,152.77200669764275
848,P76,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,9.225311601150526,10.07286673058485,11.154045776603148,12.178799098835238
850,P76,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),12.451754385964911,13.532894736842103,15.055040352539464,16.362214514885704
855,P76,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,16.039867109634553,16.085049833887044,19.393319133977272,19.447948201960305
856,P76,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,10.274725274725276,10.64835164835165,12.422860171141997,12.874600541001707
857,P76,20,Wilkinsburg Wilkins Braddock and vicinity,22,McKeesport White Oak,3.702970297029703,4.03960396039604,4.477149606233353,4.884163206800022
877,P76,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,10.823449216087253,11.565098841172462,13.086305724558999,13.983011898404584
843,P3,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,417.35530085959886,474.3409742120344,625.913495393884,711.3756949201241
845,P3,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,30.76893576222435,28.385426653883027,46.1445969245338,42.570015472633294
