,route,dist_from,fromDistName,dist_to,toDistName,SPC_20,SPC_45,APC_19_curr,APC_45_proj
723,P78,17,Verona Oakmont Penn Hills,20,Wilkinsburg Wilkins Braddock and vicinity,36.858974358974365,37.5,15.274555310922144,15.540199751112093
745,P78,17,Verona Oakmont Penn Hills,42,Homewood/Lincoln-Lemington,29.794520547945204,33.21917808219179,12.347008021431526,13.766204345734003
713,77,17,Verona Oakmont Penn Hills,10,Shadyside,21.60280373831776,20.976635514018696,15.093540761834488,14.65604682670885
715,77,17,Verona Oakmont Penn Hills,12,Downtown,629.9685534591197,795.993710691824,440.1491656124062,556.1483437069132
716,77,17,Verona Oakmont Penn Hills,13,East Liberty,31.621495327102803,36.00467289719625,22.093443723844683,25.155901269724136
718,77,17,Verona Oakmont Penn Hills,15,Pittsburgh East (remainder),44.24528301886792,50.14465408805031,30.91348654802852,35.03528475443232
720,77,17,Verona Oakmont Penn Hills,17,Verona Oakmont Penn Hills,54.380136986301366,54.60958904109589,37.994550345380254,38.15486490379958
721,77,17,Verona Oakmont Penn Hills,18,Plum Borough,11.989473684210527,11.989473684210527,8.376857557826677,8.376857557826677
722,77,17,Verona Oakmont Penn Hills,19,Monroeville Pitcairn Turtle Creek,88.0,82.0,61.48422228571643,57.29211622078121
745,77,17,Verona Oakmont Penn Hills,42,Homewood/Lincoln-Lemington,39.92465753424658,44.513698630137,27.894733164962723,31.10102433334925
710,74,17,Verona Oakmont Penn Hills,7,Squirrel Hill,35.0,53.0,0.8968266741843717,1.3580518209077628
713,74,17,Verona Oakmont Penn Hills,10,Shadyside,17.733644859813086,17.219626168224302,0.45440016402265565,0.44122914477562214
716,74,17,Verona Oakmont Penn Hills,13,East Liberty,25.957943925233646,29.556074766355135,0.6651364719751915,0.7573336067044258
720,74,17,Verona Oakmont Penn Hills,17,Verona Oakmont Penn Hills,44.64041095890411,44.82876712328767,1.1438488941285014,1.1486752607703938
745,74,17,Verona Oakmont Penn Hills,42,Homewood/Lincoln-Lemington,32.773972602739725,36.541095890410965,0.8397877956892795,0.936315128527128
713,P17,17,Verona Oakmont Penn Hills,10,Shadyside,4.5140186915887845,4.383177570093458,2.287143407595084,2.2208493957807334
715,P17,17,Verona Oakmont Penn Hills,12,Downtown,131.63522012578616,166.32704402515722,66.69636226341221,84.27386509403723
716,P17,17,Verona Oakmont Penn Hills,13,East Liberty,6.6074766355140175,7.523364485981305,3.3478475966246877,3.8119056793251382
718,P17,17,Verona Oakmont Penn Hills,15,Pittsburgh East (remainder),9.245283018867925,10.477987421383649,4.684359891410222,5.308941210264918
720,P17,17,Verona Oakmont Penn Hills,17,Verona Oakmont Penn Hills,11.363013698630136,11.410958904109586,5.757362484931877,5.78165515364467
745,P17,17,Verona Oakmont Penn Hills,42,Homewood/Lincoln-Lemington,8.342465753424658,9.301369863013702,4.226924356025936,4.712777730281792
708,P16,17,Verona Oakmont Penn Hills,5,Allegheny County North (remainder),25.128205128205128,22.974358974358974,18.29500659240744,16.72686317020109
713,P16,17,Verona Oakmont Penn Hills,10,Shadyside,9.028037383177569,8.766355140186915,6.573012381864942,6.3824902838398705
715,P16,17,Verona Oakmont Penn Hills,12,Downtown,263.2704402515723,332.65408805031444,191.6784113872984,242.1943271642854
716,P16,17,Verona Oakmont Penn Hills,13,East Liberty,13.214953271028035,15.04672897196261,9.621365950266073,10.955020636441565
718,P16,17,Verona Oakmont Penn Hills,15,Pittsburgh East (remainder),18.49056603773585,20.955974842767297,13.462363341582831,15.257345120460542
720,P16,17,Verona Oakmont Penn Hills,17,Verona Oakmont Penn Hills,22.72602739726027,22.821917808219172,16.546061245951265,16.61587585036456
721,P16,17,Verona Oakmont Penn Hills,18,Plum Borough,5.010526315789472,5.010526315789472,3.647996803237933,3.647996803237933
723,P16,17,Verona Oakmont Penn Hills,20,Wilkinsburg Wilkins Braddock and vicinity,20.641025641025642,21.0,15.02804112947754,15.28939836651193
745,P16,17,Verona Oakmont Penn Hills,42,Homewood/Lincoln-Lemington,16.684931506849313,18.6027397260274,12.147741167913587,13.544033256179521
757,77,18,Plum Borough,10,Shadyside,1.0075187969924813,1.511278195488722,0.21502521900716753,0.3225378285107513
759,77,18,Plum Borough,12,Downtown,85.13533834586467,113.84962406015038,18.169631006105657,24.29784974780993
760,77,18,Plum Borough,13,East Liberty,2.0150375939849625,2.518796992481203,0.43005043801433507,0.5375630475179188
762,77,18,Plum Borough,15,Pittsburgh East (remainder),2.0150375939849625,2.518796992481203,0.43005043801433507,0.5375630475179188
764,77,18,Plum Borough,17,Verona Oakmont Penn Hills,11.284210526315787,12.69473684210526,2.4082824528802758,2.70931775949031
765,77,18,Plum Borough,18,Plum Borough,4.030075187969925,5.541353383458647,0.8601008760286701,1.1826387045394213
766,77,18,Plum Borough,19,Monroeville Pitcairn Turtle Creek,18.504761904761907,19.142857142857142,3.9492965224316436,4.085479161136182
789,77,18,Plum Borough,42,Homewood/Lincoln-Lemington,2.518796992481203,3.0225563909774436,0.5375630475179187,0.6450756570215025
752,P16,18,Plum Borough,5,Allegheny County North (remainder),2.0,2.0,0.982925522881367,0.982925522881367
757,P16,18,Plum Borough,10,Shadyside,0.42105263157894735,0.631578947368421,0.2069316890276562,0.3103975335414843
759,P16,18,Plum Borough,12,Downtown,35.57894736842105,47.57894736842104,17.48572772283695,23.383280860125147
760,P16,18,Plum Borough,13,East Liberty,0.8421052631578947,1.0526315789473684,0.4138633780553124,0.5173292225691405
762,P16,18,Plum Borough,15,Pittsburgh East (remainder),0.8421052631578947,1.0526315789473684,0.4138633780553124,0.5173292225691405
764,P16,18,Plum Borough,17,Verona Oakmont Penn Hills,4.71578947368421,5.3052631578947365,2.3176349171097494,2.607339281748468
765,P16,18,Plum Borough,18,Plum Borough,1.6842105263157894,2.3157894736842106,0.8277267561106249,1.138124289652109
767,P16,18,Plum Borough,20,Wilkinsburg Wilkins Braddock and vicinity,1.6969696969696968,1.6969696969696968,0.8339974133538871,0.8339974133538871
789,P16,18,Plum Borough,42,Homewood/Lincoln-Lemington,1.0526315789473684,1.263157894736842,0.5173292225691406,0.6207950670829687
757,P12,18,Plum Borough,10,Shadyside,0.5714285714285714,0.8571428571428571,1.908832638017967,2.8632489570269506
759,P12,18,Plum Borough,12,Downtown,48.28571428571429,64.57142857142858,161.29635791251823,215.6980880960303
760,P12,18,Plum Borough,13,East Liberty,1.1428571428571428,1.4285714285714284,3.817665276035934,4.772081595044917
762,P12,18,Plum Borough,15,Pittsburgh East (remainder),1.1428571428571428,1.4285714285714284,3.817665276035934,4.772081595044917
765,P12,18,Plum Borough,18,Plum Borough,2.2857142857142856,3.142857142857143,7.635330552071868,10.498579509098818
766,P12,18,Plum Borough,19,Monroeville Pitcairn Turtle Creek,10.495238095238095,10.857142857142856,35.058892784929995,36.26782012234137
767,P12,18,Plum Borough,20,Wilkinsburg Wilkins Braddock and vicinity,2.303030303030303,2.303030303030303,7.693173965345141,7.693173965345141
789,P12,18,Plum Borough,42,Homewood/Lincoln-Lemington,1.4285714285714284,1.714285714285714,4.772081595044917,5.7264979140539
801,P69,19,Monroeville Pitcairn Turtle Creek,10,Shadyside,0.7783783783783784,0.7783783783783784,1.0653921090151988,1.0653921090151988
803,P69,19,Monroeville Pitcairn Turtle Creek,12,Downtown,21.665529010238906,31.576791808873715,29.654322738558708,43.22019438833414
804,P69,19,Monroeville Pitcairn Turtle Creek,13,East Liberty,0.7783783783783784,0.9081081081081083,1.0653921090151988,1.242957460517732
806,P69,19,Monroeville Pitcairn Turtle Creek,15,Pittsburgh East (remainder),0.972972972972973,1.1027027027027028,1.3317401362689985,1.5093054877715315
810,P69,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,5.003021148036254,4.604229607250755,6.847799733926996,6.30196062470093
811,P69,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,3.3181818181818183,3.3181818181818183,4.541704681897178,4.541704681897178
812,P69,19,Monroeville Pitcairn Turtle Creek,21,Wilmerding Wall North Versailles,1.7027027027027029,1.621621621621622,2.3305452384707475,2.219566893781664
830,P69,19,Monroeville Pitcairn Turtle Creek,39,Westmoreland County,1.5737704918032789,1.5737704918032789,2.154071477243845,2.154071477243845
833,P69,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,0.7372013651877133,0.8600682593856656,1.009031775603132,1.177203738203654
801,P67,19,Monroeville Pitcairn Turtle Creek,10,Shadyside,1.2324324324324325,1.2324324324324325,3.3004289216434644,3.3004289216434644
803,P67,19,Monroeville Pitcairn Turtle Creek,12,Downtown,34.3037542662116,49.99658703071671,91.8647543847092,133.8898405115516
804,P67,19,Monroeville Pitcairn Turtle Creek,13,East Liberty,1.2324324324324325,1.437837837837838,3.3004289216434644,3.850500408584042
806,P67,19,Monroeville Pitcairn Turtle Creek,15,Pittsburgh East (remainder),1.5405405405405406,1.7459459459459459,4.12553615205433,4.675607638994908
810,P67,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,7.921450151057402,7.290030211480362,21.213481966152475,19.522552244212783
811,P67,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,5.253787878787879,5.253787878787879,14.069536801387304,14.069536801387304
833,P67,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,1.167235494880546,1.3617747440273036,3.125832852409765,3.6468049944780594
801,P68,19,Monroeville Pitcairn Turtle Creek,10,Shadyside,3.1783783783783788,3.1783783783783788,5.833991338034601,5.833991338034601
803,P68,19,Monroeville Pitcairn Turtle Creek,12,Downtown,88.46757679180887,128.938566552901,162.38440338360527,236.66989604680464
804,P68,19,Monroeville Pitcairn Turtle Creek,13,East Liberty,3.1783783783783788,3.708108108108109,5.833991338034601,6.806323227707035
806,P68,19,Monroeville Pitcairn Turtle Creek,15,Pittsburgh East (remainder),3.972972972972973,4.5027027027027025,7.29248917254325,8.264821062215683
810,P68,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,20.429003021148034,18.800604229607245,37.4979352618387,34.50896940763416
811,P68,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,13.549242424242426,13.549242424242426,24.86996623111025,24.86996623111025
812,P68,19,Monroeville Pitcairn Turtle Creek,21,Wilmerding Wall North Versailles,6.952702702702703,6.621621621621622,12.761856051950687,12.154148620905417
833,P68,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,3.0102389078498293,3.5119453924914676,5.525367222882599,6.4462617600296985
801,77,19,Monroeville Pitcairn Turtle Creek,10,Shadyside,4.345945945945947,4.345945945945947,1.455299041555134,1.455299041555134
803,77,19,Monroeville Pitcairn Turtle Creek,12,Downtown,120.96587030716722,176.30375426621157,40.50706504601625,59.03770727878739
804,77,19,Monroeville Pitcairn Turtle Creek,13,East Liberty,4.345945945945947,5.070270270270272,1.455299041555134,1.697848881814323
806,77,19,Monroeville Pitcairn Turtle Creek,15,Pittsburgh East (remainder),5.4324324324324325,6.1567567567567565,1.819123801943917,2.061673642203106
808,77,19,Monroeville Pitcairn Turtle Creek,17,Verona Oakmont Penn Hills,37.0,37.0,12.389952661001107,12.389952661001107
809,77,19,Monroeville Pitcairn Turtle Creek,18,Plum Borough,1.914285714285714,2.5523809523809518,0.6410245778278564,0.8546994371038085
810,77,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,27.933534743202426,25.70694864048339,9.35392359791102,8.608320992280431
833,77,19,Monroeville Pitcairn Turtle Creek,42,Homewood/Lincoln-Lemington,4.116040955631399,4.802047781569966,1.3783122321895889,1.6080309375545205
798,69,19,Monroeville Pitcairn Turtle Creek,7,Squirrel Hill,4.083333333333334,5.444444444444445,3.6349256319260785,4.846567509234771
799,69,19,Monroeville Pitcairn Turtle Creek,8,Oakland,84.8425925925926,128.85185185185188,75.52567701890851,114.70209771855625
803,69,19,Monroeville Pitcairn Turtle Creek,12,Downtown,88.46757679180887,128.938566552901,78.75258672855543,114.77928992006849
810,69,19,Monroeville Pitcairn Turtle Creek,19,Monroeville Pitcairn Turtle Creek,20.429003021148034,18.800604229607245,18.18560980806521,16.736032214668704
811,69,19,Monroeville Pitcairn Turtle Creek,20,Wilkinsburg Wilkins Braddock and vicinity,13.549242424242426,13.549242424242426,12.06134414230017,12.06134414230017
812,69,19,Monroeville Pitcairn Turtle Creek,21,Wilmerding Wall North Versailles,6.952702702702703,6.621621621621622,6.189197697603863,5.894473997717965
830,69,19,Monroeville Pitcairn Turtle Creek,39,Westmoreland County,6.426229508196722,6.426229508196722,5.720538699424647,5.720538699424647
831,69,19,Monroeville Pitcairn Turtle Creek,40,Midtown/Uptown,5.898148148148148,10.888888888888891,5.250448135004334,9.693135018469542
