,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
dist_origin,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
Pittsburgh Chateau Area,75,89,130,174,66,11,30,43,29,16,8,93,15,16,72,1,9,0,3,32,2,1,0,0,11,21,0,83,0,0,1,7,0,0,0,0,0,0,0,36,7,13,166,64
Pittsburgh Lower North Side,104.0,85.0,222.0,113.0,177.0,16.0,46.0,80.0,49.0,34.0,11.0,240.0,29.0,43.0,164.0,2.0,15.0,1.0,4.0,47.0,4.0,1.0,1.0,0.0,15.0,26.0,0.0,67.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,18.0,26.0,187.0,77.0
Pittsburgh Upper North Side,31.0,37.0,73.0,46.0,45.0,3.0,6.0,18.0,10.0,6.0,3.0,22.0,6.0,8.0,33.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,37.0,11.0
Allegheny County Northwest,65.0,15.0,95.0,358.0,66.0,3.0,11.0,24.0,11.0,6.0,3.0,44.0,5.0,7.0,23.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,122.0,0.0,0.0,50.0,313.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,54.0,22.0
Allegheny County North (remainder),68.0,117.0,256.0,176.0,1395.0,17.0,62.0,136.0,43.0,76.0,14.0,160.0,127.0,33.0,277.0,1.0,64.0,2.0,6.0,80.0,3.0,1.0,0.0,0.0,11.0,12.0,0.0,72.0,12.0,8.0,5.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,386.0,69.0,103.0,115.0,126.0,43.0
Hazelwood,9.0,12.0,14.0,10.0,23.0,6.0,274.0,172.0,60.0,36.0,79.0,66.0,23.0,7.0,61.0,48.0,14.0,1.0,5.0,86.0,6.0,32.0,10.0,2.0,93.0,69.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,57.0,11.0,34.0,128.0,54.0
Squirrel Hill,7.0,14.0,12.0,10.0,33.0,101.0,397.0,694.0,57.0,248.0,129.0,350.0,157.0,14.0,180.0,6.0,53.0,1.0,12.0,349.0,12.0,18.0,3.0,1.0,119.0,22.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,101.0,76.0,234.0,80.0,36.0
Oakland,201.0,354.0,364.0,318.0,1044.0,1033.0,5776.0,5793.0,1733.0,3570.0,640.0,2799.0,1291.0,367.0,4083.0,56.0,840.0,82.0,284.0,2930.0,234.0,116.0,24.0,0.0,874.0,778.0,11.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1394.0,1312.0,1981.0,2423.0,1422.0
South Side,18.0,40.0,33.0,17.0,28.0,71.0,115.0,279.0,69.0,47.0,34.0,197.0,29.0,21.0,95.0,6.0,16.0,1.0,7.0,89.0,6.0,21.0,6.0,1.0,35.0,69.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,125.0,15.0,34.0,434.0,65.0
Shadyside,7.0,20.0,17.0,9.0,65.0,28.0,386.0,775.0,44.0,147.0,30.0,384.0,294.0,26.0,327.0,2.0,67.0,3.0,12.0,262.0,8.0,7.0,1.0,0.0,32.0,19.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,98.0,245.0,255.0,65.0,36.0
Waterfront (West Homestead Homestead Munhall(part)),1.0,4.0,2.0,1.0,3.0,31.0,89.0,57.0,12.0,14.0,0.0,37.0,14.0,2.0,19.0,14.0,6.0,0.0,8.0,142.0,13.0,34.0,6.0,0.0,280.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,4.0,16.0,30.0,6.0
